image,score,IoU,Dice,Precision,Recall,F1,PredArea,GtArea,TP,FP
1646466936258.png,0.9851813316345215,0.844588473064325,0.9157473175154904,0.8655810299264338,0.9720863078527312,0.9157473175154903,14001,12467,1,0
1646466936258.png,0.9352983832359314,0.7376186898012159,0.8489994889334435,0.8407038305823731,0.8574604939251965,0.8489994889334435,12844,12593,1,0
1646466936258.png,0.9289589524269104,0.6355754384575795,0.7771887783506403,0.6530263586072242,0.9596509056130074,0.7771887783506403,24584,16729,1,0
1646466986468.png,0.9756317734718323,0.6454004788754152,0.7844904473548326,0.7318910396776737,0.8452356868298604,0.7844904473548328,22834,19772,1,0
1646466986468.png,0.6639480590820312,0,0.0,0.0,0,0,11939,0,0,1
1646467055251.png,0.9848498106002808,0,0.0,0.0,0,0,26099,0,0,1
1646467055251.png,0.8054044842720032,0.7272485600354452,0.8420890621793556,0.8277357539082199,0.8569489401691552,0.8420890621793556,9915,9577,1,0
1646467098404.png,0.9936840534210205,0.7939468052583308,0.8851397409679618,0.8195014200063111,0.962208225268618,0.8851397409679618,15845,13495,1,0
1646467165401.png,0.9852327108383179,0.6596642272922945,0.7949369715204648,0.8512387512498611,0.7456208641494745,0.7949369715204647,9001,10276,1,0
1646467165401.png,0.9838400483131409,0.8911216048762517,0.9424265500203659,0.9434122819458233,0.9414428758447441,0.9424265500203659,28204,28263,1,0
1646467165401.png,0.9330787062644958,0,0.0,0.0,0,0,19058,0,0,1
1646467165401.png,0.7296803593635559,0,0.0,0.0,0,0,14835,0,0,1
1646467182012.png,0.9559060335159302,0.5323409400030226,0.6948074362641156,0.5590826124910722,0.917556655379005,0.6948074362641155,12601,7678,1,0
1646467182012.png,0.94052654504776,0.6373039011522976,0.7784796710052148,0.6747262438450797,0.9199398797595191,0.7784796710052148,13607,9980,1,0
1646467182012.png,0.8767420053482056,0.4866954670673679,0.6547345812890863,0.5126116917801444,0.9058967486306957,0.6547345812890863,30329,17162,0,1
1646467182012.png,0.7624533772468567,0.11927345553670274,0.21312656875170854,0.18581271395762014,0.24985432933224566,0.21312656875170852,23077,17162,0,1
1646467207136.png,0.98499596118927,0.3108777805435496,0.47430475236927966,0.6648598944974108,0.36864702409703215,0.4743047523692796,20663,37266,0,1
1646467207136.png,0.9650530815124512,0.7024846602530112,0.8252463903535118,0.7430391410600536,0.9279067440464278,0.8252463903535117,24961,19988,1,0
1646467207136.png,0.9336392879486084,0.4357205635603377,0.6069712653273229,0.9831139955531518,0.4390060645092041,0.6069712653273229,16641,37266,0,1
1646467207136.png,0.8951578140258789,0,0.0,0.0,0,0,21954,0,0,1
1646467228867.png,0.9435486793518066,0,0.0,0.0,0,0,28627,0,0,1
1646467228867.png,0.8954410552978516,0.6157672390297083,0.7621979504912917,0.6813949104618284,0.864743313717047,0.7621979504912917,26525,20901,1,0
1646467350979.png,0.9860164523124695,0.5447498238195913,0.7052919708029197,0.5574965942783877,0.9597185818733619,0.7052919708029197,12479,7249,1,0
1646467350979.png,0.884111762046814,0,0.0,0.0,0,0,17145,0,0,1
1646467350979.png,0.8267534375190735,0,0.0,0.0,0,0,23435,0,0,1
1646467410642.png,0.9764078855514526,0.6061410788381743,0.7547793737728635,0.6562050790608529,0.8882042967166599,0.7547793737728635,16696,12335,1,0
1646467410642.png,0.7681741714477539,0,0.0,0.0,0,0,10691,0,0,1
1646467410642.png,0.7062098383903503,0,0.0,0.0,0,0,18536,0,0,1
1646467448680.png,0.9893996119499207,0.7384977459559798,0.8495814822582798,0.7530759870200108,0.974456545510213,0.8495814822582798,29584,22863,1,0
1646467486830.png,0.9946626424789429,0.6799313667260608,0.8094751728472659,0.6899022365072988,0.979186466451245,0.8094751728472659,14934,10522,1,0
1646467486830.png,0.9658834338188171,0.5708364732479276,0.7267929959222835,0.6308819855084534,0.8570943652410048,0.7267929959222835,12007,8838,1,0
1646467503103.png,0.9700106978416443,0.30989439245591666,0.47315935428183137,0.7823868812632857,0.33912494076765126,0.47315935428183137,16465,37986,0,1
1646467503103.png,0.8442502617835999,0.8637214436552121,0.9268782591901114,0.907104513722624,0.9475333017427473,0.9268782591901114,39679,37986,1,0
1646467518401.png,0.9928444027900696,0.75740845602114,0.861960636898209,0.987632291410288,0.7646610452098518,0.861960636898209,16252,20991,1,0
1646467518401.png,0.983946681022644,0.9150141643059491,0.9556213017751479,0.9785868337270206,0.9337089661930427,0.9556213017751479,19474,20410,1,0
1646467518401.png,0.966597855091095,0.6473564381482418,0.7859336609336609,0.6942485078676072,0.9055201698513801,0.7859336609336609,11058,8478,1,0
1646467537472.png,0.9886414408683777,0.31579679501446695,0.4800084575536526,0.32022456061161736,0.9580519918973667,0.48000845755365257,35447,11848,0,1
1646467602089.png,0.9966825842857361,0.8573343974461293,0.9231879823310015,0.8893009702308023,0.9597598456150382,0.9231879823310015,30199,27982,1,0
1646467602089.png,0.9698366522789001,0.7667252489748096,0.8679620664500298,0.7768895924020578,0.9832223168227575,0.8679620664500298,25270,19967,1,0
1646467617364.png,0.9896863102912903,0.8105525408689124,0.8953648376090931,0.8369749083732732,0.9625126646403243,0.8953648376090931,28376,24675,1,0
1646467617364.png,0.9649239778518677,0.6633098218290048,0.7975781939405824,0.7067639775837352,0.9151712887438825,0.7975781939405824,23019,17777,1,0
1646467617364.png,0.6931608319282532,0,0.0,0.0,0,0,10638,0,0,1
1646467678518.png,0.9836258292198181,0.7812922589795178,0.8772196196789305,0.8117054449508275,0.9542378343538511,0.8772196196789306,29183,24824,1,0
1646467678518.png,0.9746550917625427,0.662693071845158,0.7971321743822997,0.7508532423208191,0.8494906342425238,0.7971321743822996,13771,12172,1,0
1646467678518.png,0.8485302925109863,0,0.0,0.0,0,0,18381,0,0,1
1646467708357.png,0.9945618510246277,0.6855817549284886,0.8134660367839288,0.69210957621166,0.9864293659621802,0.8134660367839288,25626,17980,1,0
1646467708357.png,0.9903542995452881,0.868929417140958,0.9298686287149621,0.8895504614468592,0.9740150880134115,0.9298686287149621,23513,21474,1,0
1646467708357.png,0.8415579795837402,0.4280465717981889,0.5994854513171721,0.4554564475278053,0.8767355590885003,0.5994854513171722,18162,9435,0,1
1646467781279.png,0.9954002499580383,0.8587410155344308,0.9240028689930458,0.9217320973060412,0.926284856821308,0.9240028689930458,16073,15994,1,0
1646467781279.png,0.9950562715530396,0.8523114956736711,0.9202679977577877,0.8668409936638841,0.9807134323263356,0.9202679977577877,19886,17577,1,0
1646467799520.png,0.9970844388008118,0.5846079613992763,0.7378581650985049,0.6026961150077103,0.9511697283718009,0.7378581650985049,20103,12738,1,0
1646467799520.png,0.9798513054847717,0.8179367106570171,0.8998516899539458,0.8844560380543195,0.9157928185573562,0.8998516899539458,19551,18882,1,0
1646467799520.png,0.9738280177116394,0.2412617220801364,0.38873626373626374,0.2430853805188112,0.969842357779301,0.38873626373626374,11642,2918,0,1
1646467817169.png,0.9783123731613159,0.67578726119431,0.8065310876187063,0.6961413547788432,0.958528534923339,0.8065310876187063,25864,18784,1,0
1646467817169.png,0.9748061895370483,0.574528563505269,0.7297785214213377,0.5860264479174033,0.9669778296382731,0.7297785214213378,28282,17140,1,0
1646467843376.png,0.9250972270965576,0.3411776146253707,0.5087732018561485,0.3452058837998721,0.9669284828441504,0.5087732018561485,40654,14514,0,1
1646467843376.png,0.8986880779266357,0.5631089378285966,0.7204986475361637,0.5787703586139138,0.9541490156989784,0.7204986475361638,26463,16052,1,0
LEFT_POST_LOWER_TRANS-13_31_29.jpeg,0.9890859127044678,0.48605564166676096,0.6541553735115876,0.9699275280518367,0.4934926196082936,0.6541553735115876,44293,87055,0,1
LEFT_POST_LOWER_TRANS-13_31_29.jpeg,0.9632198810577393,0.2641523726160217,0.4179122364329989,0.49703851513999747,0.3605192119924186,0.4179122364329989,63144,87055,0,1
LEFT_UPPER_POST_TRANS-13_31_2.jpeg,0.9732860922813416,0.7891877617233184,0.882174334753089,0.8310094148492433,0.9400530265582169,0.8821743347530892,25173,22253,1,0
LT_ANT_LOWER_LONG-13_18_18.jpeg,0.9878371357917786,0.9241388749486746,0.9605739866082437,0.9749525908955267,0.9466133298440085,0.9605739866082438,103883,106993,1,0
LT_ANT_LOWER_LONG-13_18_18.jpeg,0.8006450533866882,0,0.0,0.0,0,0,63133,0,0,1
LT_ANT_LOWER_LONG-20_14_28.png,0.9894216656684875,0.8246287576964868,0.9038866171741633,0.9150389840045012,0.8930028239723878,0.9038866171741633,12441,12748,1,0
LT_ANT_LOWER_LONG-20_14_28.png,0.7820362448692322,0,0.0,0.0,0,0,12976,0,0,1
LT_ANT_LOWER_TRANS-16_16_55.jpeg,0.9966629147529602,0.902083805209513,0.9485216190147302,0.9309941793870824,0.9667216855187145,0.9485216190147301,42779,41198,1,0
LT_ANT_LOWER_TRANS-16_16_55.jpeg,0.9584108591079712,0,0.0,0.0,0,0,43119,0,0,1
LT_ANT_UPPER_LONG-13_17_26.jpeg,0.9933128952980042,0.829136690647482,0.9065880039331367,0.837669113413932,0.9878641291664014,0.9065880039331367,55584,47133,1,0
LT_ANT_UPPER_LONG-13_17_26.jpeg,0.9679253101348877,0,0.0,0.0,0,0,58250,0,0,1
LT_ANT_UPPER_LONG-15_56_43.png,0.9657042026519775,0.7521320415385508,0.8585335165471913,0.7657482059005936,0.9769045286715394,0.8585335165471913,33861,26542,1,0
LT_ANT_UPPER_LONG-20_13_47.png,0.9930824041366577,0.7631929891407887,0.8656942193408969,0.7643093360468074,0.9980898596462088,0.8656942193408967,47172,36123,1,0
LT_ANT_UPPER_LONG-20_13_47.png,0.9252267479896545,0.8711258973909998,0.9311248362343253,0.9502737807207436,0.9127323874755382,0.9311248362343253,15706,16352,1,0
LT_ANT_UPPER_LONG-20_26_45.png,0.9778794646263123,0.7019163763066202,0.8248541304125294,0.8292256238744533,0.8205284863296166,0.8248541304125293,19435,19641,1,0
